,State,Year,Plant Type,Cap_added,Capacity-Weighted Age
1808,NE,1975,Petroleum,1.3,5.9749920861
1809,NE,1980,Petroleum,2.0,10.9122365524
1810,NE,1982,Petroleum,1.1,12.8711598746
1811,NE,1983,Petroleum,1.0,13.8309375
1812,NE,1987,Petroleum,1.3,17.7628384687
1813,NE,1993,Petroleum,2.4,23.594068582
1814,NE,1994,Petroleum,0.5,24.5576804442
1815,NE,1996,Petroleum,9.9,25.8003591739
1816,NE,1997,Petroleum,8.3,26.1749415888
1817,NE,1998,Petroleum,11.5,26.3243854196
1818,NE,1999,Petroleum,2.9,27.110426009
1819,NE,2001,Petroleum,0.3,29.0859703164
1820,NE,2003,Petroleum,0.0,31.0814897788
1821,NE,2004,Petroleum,1.8,31.9219838395
1822,NE,2005,Petroleum,4.0,32.556902728
1823,NE,2006,Petroleum,1.4,33.4186110349
1824,NE,2010,Petroleum,3.0,37.0661584536
1825,NE,2013,Petroleum,0.0,40.0176967057
1826,NE,2014,Petroleum,0.0,41.0176967057
1827,NE,1919,Hydropower,0.1,1.0
1828,NE,1921,Hydropower,1.5,1.125
1829,NE,1927,Hydropower,0.8,5.08333333333
1830,NE,1935,Hydropower,26.2,2.01398601399
1831,NE,1936,Hydropower,54.0,1.69733656174
1832,NE,1941,Hydropower,65.7,4.1732973702
1833,NE,1952,Hydropower,1.6,15.0220146765
1834,NE,1956,Hydropower,88.3,12.3413098237
1835,NE,1957,Hydropower,44.1,11.4133900106
1836,NE,1984,Hydropower,50.0,32.7839301836
1837,NE,2014,Hydropower,0.0,62.7839301836
1838,NE,1954,Coal,73.5,1.0
1839,NE,1957,Coal,125.3,2.10915492958
1840,NE,1959,Coal,108.8,3.00942782835
1841,NE,1961,Coal,108.8,3.96181556196
1842,NE,1963,Coal,158.0,4.59697075209
1843,NE,1965,Coal,119.9,5.63041912718
1844,NE,1968,Coal,217.6,6.80962824871
1845,NE,1977,Coal,91.5,14.4591389276
1846,NE,1979,Coal,1332.9,7.63942986774
1847,NE,1981,Coal,76.3,9.3662024372
1848,NE,1982,Coal,791.1,8.05337578425
1849,NE,1987,Coal,5.0,13.0345934491
1850,NE,1988,Coal,7.9,14.0025803644
1851,NE,2009,Coal,738.0,28.6570828908
1852,NE,2010,Coal,71.4,29.1488574267
1853,NE,2011,Coal,248.0,28.4574871315
1854,NE,2014,Coal,0.0,31.4574871315
1855,NE,1985,Other,2.0,1.0
1856,NE,1987,Other,1.5,2.14285714286
1857,NE,2001,Other,1.0,12.7777777778
1858,NE,2002,Other,3.2,8.46753246753
1859,NE,2006,Other,2.4,9.74257425743
1860,NE,2009,Other,0.8,11.880733945
1861,NE,2014,Other,4.8,12.025477707
1862,NE,1973,Nuclear,502.0,1.0
1863,NE,1974,Nuclear,801.0,1.3852647736
1864,NE,2014,Nuclear,0.0,41.3852647736
1865,NE,1998,Wind,2.0,1.0
1866,NE,1999,Wind,0.6,1.76923076923
1867,NE,2002,Wind,10.5,1.74809160305
1868,NE,2005,Wind,59.4,1.67724137931
1869,NE,2007,Wind,0.0,3.65793103448
1870,NE,2009,Wind,81.0,3.18175895765
1871,NE,2010,Wind,60.0,3.28103044496
1872,NE,2011,Wind,123.4,3.07509646779
1873,NE,2012,Wind,119.9,3.26488616462
1874,NE,2013,Wind,74.8,3.8028592927
1875,NE,2014,Wind,281.5,3.48456524413
1876,TN,1933,Natural Gas,3.0,1.0
1877,TN,1971,Natural Gas,382.4,1.29579657499
1878,TN,1972,Natural Gas,238.4,1.80057710805
1879,TN,1975,Natural Gas,1413.2,2.16386843397
1880,TN,1991,Natural Gas,4.8,18.1235184641
1881,TN,1993,Natural Gas,1.0,20.1141570394
1882,TN,1994,Natural Gas,18.0,20.9384704969
1883,TN,1995,Natural Gas,4.5,21.8928484966
1884,TN,1996,Natural Gas,5.0,22.8399748829
1885,TN,1997,Natural Gas,5.0,23.7849467547
1886,TN,1999,Natural Gas,460.0,21.2880132529
1887,TN,2000,Natural Gas,1243.8,15.2815749782
1888,TN,2001,Natural Gas,676.0,13.962806671
1889,TN,2002,Natural Gas,358.4,13.9225511582
1890,TN,2010,Natural Gas,604.4,19.5830118681
1891,TN,2012,Natural Gas,996.9,18.3815395648
1892,TN,2014,Natural Gas,0.0,20.3815395648
1893,TN,2000,Petroleum,22.0,1.0
1894,TN,2001,Petroleum,22.0,1.5
1895,TN,2002,Petroleum,3.6,2.38655462185
1896,TN,2004,Petroleum,10.0,3.79861111111
1897,TN,2014,Petroleum,0.0,13.7986111111
1898,TN,1978,Storage,428.4,1.0
1899,TN,1979,Storage,1285.2,1.25
1900,TN,2014,Storage,0.0,36.25
1901,TN,1912,Hydropower,17.6,1.0
1902,TN,1913,Hydropower,23.0,1.43349753695
1903,TN,1914,Hydropower,3.8,2.31081081081
1904,TN,1916,Hydropower,15.3,3.46231155779
1905,TN,1924,Hydropower,18.4,8.99743918054
1906,TN,1926,Hydropower,1.2,10.8461538462
1907,TN,1930,Hydropower,104.4,6.97713663582
1908,TN,1936,Hydropower,131.4,7.98254522374
1909,TN,1938,Hydropower,132.2,7.32774424324
1910,TN,1940,Hydropower,119.7,7.569664903
1911,TN,1942,Hydropower,255.8,6.90544482256
1912,TN,1943,Hydropower,188.1,6.6205361559
1913,TN,1944,Hydropower,138.8,6.82125771941
1914,TN,1948,Hydropower,61.0,10.3264227307
1915,TN,1949,Hydropower,157.6,10.1370313528
1916,TN,1950,Hydropower,52.0,10.7658945293
1917,TN,1951,Hydropower,128.5,10.8726756198
1918,TN,1952,Hydropower,119.9,11.0914484329
1919,TN,1953,Hydropower,220.6,10.7963796115
1920,TN,1954,Hydropower,71.1,11.4048153438
1921,TN,1957,Hydropower,153.5,13.4314300582
1922,TN,1958,Hydropower,36.0,14.2065212335
1923,TN,1964,Hydropower,72.0,19.5841397003
1924,TN,1968,Hydropower,103.9,22.5752429272
1925,TN,1970,Hydropower,28.0,24.294799898
1926,TN,1972,Hydropower,45.0,25.8202851426
1927,TN,1973,Hydropower,66.6,26.122779265
1928,TN,1974,Hydropower,33.3,26.7746428143
1929,TN,1987,Hydropower,0.7,39.763783308
1930,TN,2014,Hydropower,0.0,66.763783308
1931,TN,1936,Coal,6.0,1.0
1932,TN,1937,Coal,4.0,1.6
1933,TN,1939,Coal,6.0,2.625
1934,TN,1941,Coal,6.0,3.63636363636
1935,TN,1942,Coal,120.0,1.56338028169
1936,TN,1943,Coal,60.0,2.09900990099
1937,TN,1945,Coal,60.0,3.3893129771
1938,TN,1946,Coal,6.0,4.31343283582
1939,TN,1949,Coal,6.0,7.17518248175
1940,TN,1951,Coal,250.0,5.27480916031
1941,TN,1952,Coal,250.0,4.57105943152
1942,TN,1953,Coal,6.0,5.5358974359
1943,TN,1954,Coal,700.0,3.91756756757
1944,TN,1955,Coal,1400.0,3.01319444444
1945,TN,1956,Coal,500.0,3.5674556213
1946,TN,1957,Coal,500.0,4.10773195876
1947,TN,1959,Coal,1645.2,4.58683848548
1948,TN,1960,Coal,7.0,5.58103466975
1949,TN,1962,Coal,10.0,7.56916026127
1950,TN,1963,Coal,7.5,8.55893111339
1951,TN,1966,Coal,20.8,11.5195045328
1952,TN,1967,Coal,960.4,10.8255064386
1953,TN,1969,Coal,15.0,12.7984081639
1954,TN,1970,Coal,10.4,13.778106554
1955,TN,1972,Coal,10.4,15.7547017528
1956,TN,1973,Coal,2600.0,12.2861116869
1957,TN,1982,Coal,15.4,21.2520883022
1958,TN,1983,Coal,16.8,22.2132755003
1959,TN,1985,Coal,25.0,24.1503593924
1960,TN,1988,Coal,6.5,27.1319444444
1961,TN,1989,Coal,4.5,28.1187235379
1962,TN,1994,Coal,16.6,33.0610927958
1963,TN,1999,Coal,0.0,38.0606604334
1964,TN,2011,Coal,0.0,50.0295303464
1965,TN,2012,Coal,0.0,50.959920013
1966,TN,2014,Coal,0.0,52.7762741177
1967,TN,1954,Other,38.2,1.0
1968,TN,1956,Other,7.0,2.69026548673
1969,TN,1957,Other,25.0,2.73219373219
1970,TN,1965,Other,12.0,9.31143552311
1971,TN,1985,Other,50.0,18.6036308623
1972,TN,1992,Other,3.2,25.0221565731
1973,TN,2000,Other,2.8,32.3733719247
1974,TN,2005,Other,2.0,36.8544935806
1975,TN,2006,Other,50.0,28.0662460568
1976,TN,2010,Other,22.5,28.4226610249
1977,TN,2011,Other,2.6,28.9781699954
1978,TN,2012,Other,4.8,29.2471603816
1979,TN,2013,Other,2.0,29.8856371004
1980,TN,2014,Other,0.0,30.8856371004
1981,TN,2011,Solar,1.0,1.0
1982,TN,2012,Solar,13.8,1.06756756757
1983,TN,2013,Solar,1.1,1.99371069182
1984,TN,2014,Solar,31.6,1.66736842105
1985,TN,1981,Nuclear,1220.5,1.0
1986,TN,1982,Nuclear,1220.5,1.5
1987,TN,1996,Nuclear,1269.9,10.5379826996
1988,TN,2014,Nuclear,0.0,28.5379826996
1989,TN,2000,Wind,1.8,1.0
1990,TN,2004,Wind,27.0,1.25
1991,TN,2014,Wind,0.0,11.25
1992,NY,1948,Natural Gas,92.0,1.0
1993,NY,1951,Natural Gas,24.5,3.36909871245
1994,NY,1952,Natural Gas,314.0,1.91173054588
1995,NY,1953,Natural Gas,200.0,2.30531324346
1996,NY,1954,Natural Gas,401.0,2.40911294232
1997,NY,1955,Natural Gas,69.0,3.25806451613
1998,NY,1956,Natural Gas,188.0,3.78269305394
1999,NY,1958,Natural Gas,564.0,4.32658569501
2000,NY,1959,Natural Gas,342.0,4.65231259968
2001,NY,1960,Natural Gas,188.0,5.285204617
2002,NY,1962,Natural Gas,392.2,6.39679965402
2003,NY,1963,Natural Gas,988.0,5.71714460361
2004,NY,1965,Natural Gas,1027.0,6.27686493935
2005,NY,1967,Natural Gas,426.1,7.68238812838
2006,NY,1968,Natural Gas,411.5,8.12060846232
2007,NY,1969,Natural Gas,1036.1,7.85792538344
2008,NY,1970,Natural Gas,664.8,8.14506973063
2009,NY,1971,Natural Gas,487.2,8.63731862733
2010,NY,1972,Natural Gas,1448.4,8.28686931929
2011,NY,1974,Natural Gas,1880.5,8.7197939754
2012,NY,1977,Natural Gas,387.0,11.3600287912
2013,NY,1984,Natural Gas,2.4,18.3564164145
2014,NY,1986,Natural Gas,5.8,20.3466874648
2015,NY,1988,Natural Gas,11.3,22.3258042733
2016,NY,1989,Natural Gas,143.5,23.051845771
2017,NY,1990,Natural Gas,64.2,23.9259854573
2018,NY,1991,Natural Gas,259.2,24.4099453306
2019,NY,1992,Natural Gas,618.1,24.2158945219
2020,NY,1993,Natural Gas,250.3,24.7455242471
2021,NY,1994,Natural Gas,2333.7,21.9512148648
2022,NY,1995,Natural Gas,330.3,22.4849486498
2023,NY,1996,Natural Gas,322.7,23.0278211784
2024,NY,1998,Natural Gas,1.5,25.0255507329
2025,NY,2000,Natural Gas,7.7,27.01293288
2026,NY,2001,Natural Gas,564.3,27.0860740714
2027,NY,2002,Natural Gas,436.0,27.3865527801
2028,NY,2003,Natural Gas,550.0,27.5172123013
2029,NY,2004,Natural Gas,1217.1,26.7164466417
2030,NY,2005,Natural Gas,1985.9,25.1214375366
2031,NY,2006,Natural Gas,592.0,25.3976012022
2032,NY,2007,Natural Gas,1.8,26.365554828
2033,NY,2008,Natural Gas,1.0,27.3332438378
2034,NY,2009,Natural Gas,378.9,27.8234485631
2035,NY,2010,Natural Gas,675.6,27.9503289267
2036,NY,2011,Natural Gas,691.8,28.0792769973
2037,NY,2012,Natural Gas,0.0,29.0355103498
2038,NY,2013,Natural Gas,6.4,29.983670397
2039,NY,2014,Natural Gas,0.0,30.9389195398
2040,NY,1941,Petroleum,76.9,1.0
2041,NY,1942,Petroleum,2.0,1.97465145754
2042,NY,1948,Petroleum,46.0,5.40592473979
2043,NY,1949,Petroleum,127.9,3.67088607595
2044,NY,1950,Petroleum,48.4,4.08100929615
2045,NY,1951,Petroleum,288.2,3.08551068884
2046,NY,1954,Petroleum,76.6,5.5006006006
2047,NY,1955,Petroleum,200.0,5.23025404157
2048,NY,1957,Petroleum,1.2,7.22163284133
2049,NY,1959,Petroleum,0.1,9.22068488412
2050,NY,1962,Petroleum,8.0,12.1181309265
2051,NY,1963,Petroleum,11.9,12.9555906222
2052,NY,1964,Petroleum,19.1,13.6825554452
2053,NY,1965,Petroleum,5.8,14.5955487337
2054,NY,1966,Petroleum,34.6,15.0621104891
2055,NY,1967,Petroleum,39.1,15.4646987219
2056,NY,1968,Petroleum,37.0,15.9052600704
2057,NY,1969,Petroleum,65.8,15.9438728642
2058,NY,1970,Petroleum,202.0,14.4483960948
2059,NY,1971,Petroleum,524.3,11.2744503829
2060,NY,1972,Petroleum,135.6,11.4906434248
2061,NY,1973,Petroleum,18.1,12.3849944123
2062,NY,1974,Petroleum,291.1,11.7895295836
2063,NY,1975,Petroleum,1185.3,8.73317851959
2064,NY,1977,Petroleum,883.3,8.7468752166
2065,NY,1979,Petroleum,901.8,9.0662702434
2066,NY,1984,Petroleum,5.6,14.0522948221
2067,NY,1985,Petroleum,0.7,15.0504163166
2068,NY,1989,Petroleum,238.9,18.2628349132
2069,NY,1991,Petroleum,1.1,20.2589657439
2070,NY,1992,Petroleum,5.9,21.2371632344
2071,NY,1993,Petroleum,0.7,22.2344519424
2072,NY,1994,Petroleum,1.3,23.2291814817
2073,NY,1995,Petroleum,0.2,24.2283343969
2074,NY,1997,Petroleum,0.0,26.2115598505
2075,NY,1999,Petroleum,0.3,28.1765242124
2076,NY,2002,Petroleum,100.0,30.5833333333
2077,NY,2003,Petroleum,114.5,30.9493972944
2078,NY,2004,Petroleum,5.6,31.8856421673
2079,NY,2005,Petroleum,0.0,32.8172448246
2080,NY,2006,Petroleum,1.6,33.7386138614
2081,NY,2007,Petroleum,0.0,34.6646981512
2082,NY,2010,Petroleum,2.5,37.2723244001
2083,NY,2011,Petroleum,1.7,38.0294184601
2084,NY,2013,Petroleum,0.0,39.5643791479
2085,NY,2014,Petroleum,0.0,40.330922654
2086,NY,1961,Storage,60.0,1.0
2087,NY,1962,Storage,180.0,1.25
2088,NY,1973,Storage,1000.0,3.17741935484
2089,NY,2011,Storage,20.0,40.5396825397
2090,NY,2014,Storage,0.0,43.5396825397
2091,NY,1902,Hydropower,0.4,1.0
2092,NY,1903,Hydropower,0.4,1.5
2093,NY,1907,Hydropower,0.4,4.0
2094,NY,1908,Hydropower,16.0,1.27906976744
2095,NY,1909,Hydropower,4.0,2.03773584906
2096,NY,1910,Hydropower,0.6,2.98165137615
2097,NY,1911,Hydropower,4.0,3.51937984496
2098,NY,1912,Hydropower,8.0,3.68639053254
2099,NY,1913,Hydropower,9.0,3.91121495327
2100,NY,1914,Hydropower,16.2,3.83728813559
2101,NY,1915,Hydropower,33.6,3.44492440605
2102,NY,1916,Hydropower,2.0,4.37209302326
2103,NY,1918,Hydropower,49.6,4.52427184466
2104,NY,1919,Hydropower,24.9,4.85807214666
2105,NY,1920,Hydropower,15.8,5.44294213088
2106,NY,1921,Hydropower,13.4,6.07513867877
2107,NY,1922,Hydropower,10.3,6.77516778523
2108,NY,1923,Hydropower,50.6,6.4525462963
2109,NY,1924,Hydropower,97.3,5.69144460028
2110,NY,1925,Hydropower,41.0,6.10440251572
2111,NY,1926,Hydropower,11.3,6.93566536204
2112,NY,1927,Hydropower,36.1,7.3728927849
2113,NY,1928,Hydropower,45.3,7.69155446756
2114,NY,1929,Hydropower,9.0,8.55288461538
2115,NY,1930,Hydropower,82.0,8.34618031659
2116,NY,1931,Hydropower,10.0,9.2050067659
2117,NY,1932,Hydropower,18.0,9.93302692055
2118,NY,1937,Hydropower,2.0,14.887434555
2119,NY,1939,Hydropower,6.8,16.7126213592
2120,NY,1940,Hydropower,3.0,17.631884058
2121,NY,1942,Hydropower,3.0,19.5423076923
2122,NY,1943,Hydropower,1.2,20.5047984645
2123,NY,1944,Hydropower,3.4,21.3938911868
2124,NY,1948,Hydropower,4.0,25.2396459058
2125,NY,1949,Hydropower,8.7,25.8972399813
2126,NY,1950,Hydropower,1.5,26.8368077162
2127,NY,1952,Hydropower,39.0,27.2444998533
2128,NY,1953,Hydropower,27.0,27.2066873589
2129,NY,1954,Hydropower,21.0,27.4238147438
2130,NY,1955,Hydropower,24.5,27.5330770251
2131,NY,1956,Hydropower,50.0,26.8214596544
2132,NY,1957,Hydropower,44.9,26.4033207725
2133,NY,1958,Hydropower,513.7,17.4514637904
2134,NY,1959,Hydropower,419.0,14.3478870868
2135,NY,1960,Hydropower,8.5,15.2797698838
2136,NY,1961,Hydropower,1655.1,8.93989261355
2137,NY,1962,Hydropower,774.0,8.30001184975
2138,NY,1963,Hydropower,1.2,9.29765204824
2139,NY,1965,Hydropower,2.8,11.290825145
2140,NY,1966,Hydropower,19.2,12.2397294176
2141,NY,1971,Hydropower,0.9,17.2362852295
2142,NY,1974,Hydropower,1.2,20.2308471542
2143,NY,1979,Hydropower,1.0,25.2251401385
2144,NY,1980,Hydropower,6.0,26.1895432523
2145,NY,1981,Hydropower,1.9,27.1778451701
2146,NY,1982,Hydropower,5.6,28.1421125537
2147,NY,1983,Hydropower,30.6,28.9413739248
2148,NY,1984,Hydropower,28.5,29.7503705076
2149,NY,1985,Hydropower,33.8,30.5193235605
2150,NY,1986,Hydropower,71.4,31.0267203183
2151,NY,1987,Hydropower,66.2,31.5692458461
2152,NY,1988,Hydropower,16.7,32.4522578498
2153,NY,1989,Hydropower,2.2,33.4364229157
2154,NY,1990,Hydropower,21.1,34.2806746435
2155,NY,1991,Hydropower,29.6,35.0581216827
2156,NY,1992,Hydropower,3.0,36.0350692618
2157,NY,1993,Hydropower,3.4,37.0082351395
2158,NY,1994,Hydropower,14.8,37.8886608741
2159,NY,1995,Hydropower,44.0,38.5281754098
2160,NY,1999,Hydropower,32.6,42.2374817487
2161,NY,2001,Hydropower,0.0,44.2373958602
2162,NY,2002,Hydropower,1.8,45.2202189311
2163,NY,2003,Hydropower,6.0,46.1606859593
2164,NY,2005,Hydropower,0.0,48.1577277599
2165,NY,2006,Hydropower,0.0,49.1546409432
2166,NY,2008,Hydropower,1.0,51.1377196742
2167,NY,2009,Hydropower,8.3,52.0438354406
2168,NY,2012,Hydropower,6.0,54.9646817512
2169,NY,2013,Hydropower,3.3,55.9222393031
2170,NY,2014,Hydropower,0.0,56.9222393031
2171,NY,1937,Coal,6.3,1.0
2172,NY,1941,Coal,6.3,3.0
2173,NY,1942,Coal,80.0,1.40820734341
2174,NY,1948,Coal,166.8,3.28758673863
2175,NY,1950,Coal,208.5,3.37700363325
2176,NY,1953,Coal,275.0,4.38659308117
2177,NY,1954,Coal,112.5,4.80967968202
2178,NY,1955,Coal,155.3,5.07064410804
2179,NY,1956,Coal,17.5,5.98434156779
2180,NY,1957,Coal,281.6,5.69774011299
2181,NY,1958,Coal,367.2,5.45014907573
2182,NY,1959,Coal,147.1,6.01063538183
2183,NY,1964,Coal,25.6,10.8720873655
2184,NY,1966,Coal,179.5,11.8219002563
2185,NY,1967,Coal,265.0,11.4563682329
2186,NY,1968,Coal,15.0,12.381950459
2187,NY,1969,Coal,226.2,12.277273803
2188,NY,1984,Coal,655.1,21.8818053597
2189,NY,1987,Coal,25.6,24.6917073474
2190,NY,2000,Coal,0.0,37.6897484531
2191,NY,2006,Coal,0.0,43.6220266783
2192,NY,2007,Coal,0.0,44.4322315848
2193,NY,2008,Coal,0.0,45.1015204751
2194,NY,2009,Coal,0.0,45.7552625851
2195,NY,2014,Coal,0.0,50.7552625851
2196,NY,1980,Other,50.0,1.0
2197,NY,1984,Other,59.7,2.82315405652
2198,NY,1986,Other,5.0,4.65649520488
2199,NY,1987,Other,38.9,4.47721354167
2200,NY,1988,Other,3.8,5.36912325286
2201,NY,1989,Other,151.1,3.73938411669
2202,NY,1990,Other,15.3,4.56269302038
2203,NY,1991,Other,103.0,4.46157450797
2204,NY,1992,Other,21.1,5.25139540076
2205,NY,1993,Other,19.7,6.03015397776
2206,NY,1994,Other,39.5,6.56044172747
2207,NY,1995,Other,5.2,7.49385125903
2208,NY,1996,Other,4.0,8.43579314352
2209,NY,1997,Other,1.6,9.40973160842
2210,NY,1998,Other,7.4,10.2771749476
2211,NY,2001,Other,5.6,13.1437182144
2212,NY,2002,Other,0.0,14.1371256357
2213,NY,2003,Other,3.2,15.0458715596
2214,NY,2005,Other,2.4,16.9586206897
2215,NY,2006,Other,15.2,17.4826898677
2216,NY,2007,Other,11.2,18.1238230592
2217,NY,2008,Other,21.7,18.4392747178
2218,NY,2009,Other,4.8,19.2748557855
2219,NY,2010,Other,16.9,19.7225795811
2220,NY,2011,Other,6.2,20.5080816327
2221,NY,2012,Other,6.4,21.2750040394
2222,NY,2013,Other,6.4,22.036462498
2223,NY,2014,Other,0.0,23.0139133216
2224,NY,2011,Solar,37.0,1.0
2225,NY,2012,Solar,6.5,1.85057471264
2226,NY,2013,Solar,2.7,2.74242424242
2227,NY,2014,Solar,7.0,3.38157894737
2228,NY,1969,Nuclear,641.8,1.0
2229,NY,1970,Nuclear,614.0,1.5110686415
2230,NY,1973,Nuclear,1299.0,2.72584938156
2231,NY,1976,Nuclear,1894.0,3.71390037763
2232,NY,1987,Nuclear,1259.3,11.6883901824
2233,NY,2014,Nuclear,0.0,38.6883901824
2234,NY,2000,Wind,18.1,1.0
2235,NY,2001,Wind,30.0,1.3762993763
2236,NY,2005,Wind,137.0,2.13722312264
2237,NY,2006,Wind,185.0,2.06890029722
2238,NY,2007,Wind,54.5,2.80334432407
2239,NY,2008,Wind,282.0,2.68454571186
2240,NY,2009,Wind,567.0,2.48940012563
2241,NY,2011,Wind,129.4,4.16756949394
2242,NY,2012,Wind,237.5,4.56421822615
2243,NY,2013,Wind,94.4,5.31586834976
2244,NY,2014,Wind,16.2,6.26668950945
2245,PA,1959,Natural Gas,49.9,1.0
2246,PA,1964,Natural Gas,1.8,5.82591876209
2247,PA,1967,Natural Gas,4.0,8.26391382406
2248,PA,1971,Natural Gas,113.2,4.71462403789
2249,PA,1973,Natural Gas,195.9,3.64583333333
2250,PA,1974,Natural Gas,144.0,3.61399371069
2251,PA,1975,Natural Gas,850.5,2.35275509453
2252,PA,1977,Natural Gas,850.5,3.06235858449
2253,PA,1984,Natural Gas,2.6,10.0517085518
2254,PA,1985,Natural Gas,53.6,10.813945278
2255,PA,1986,Natural Gas,12.6,11.7541472834
2256,PA,1987,Natural Gas,53.5,12.4844989494
2257,PA,1988,Natural Gas,24.4,13.3552302143
2258,PA,1989,Natural Gas,173.6,13.4388759338
2259,PA,1991,Natural Gas,1.2,15.4320309722
2260,PA,1993,Natural Gas,16.0,17.3288187493
2261,PA,1995,Natural Gas,1.7,19.316594743
2262,PA,1997,Natural Gas,192.6,19.8893346951
2263,PA,1998,Natural Gas,4.7,20.8552962167
2264,PA,1999,Natural Gas,88.6,21.2034992416
2265,PA,2000,Natural Gas,131.6,21.2628687005
2266,PA,2001,Natural Gas,1261.8,15.9176501194
2267,PA,2002,Natural Gas,2549.0,10.9308869314
2268,PA,2003,Natural Gas,3002.1,8.57530114322
2269,PA,2004,Natural Gas,2828.3,7.65027721155
2270,PA,2007,Natural Gas,1.6,10.6451032175
2271,PA,2011,Natural Gas,663.0,13.9584774304
2272,PA,2013,Natural Gas,67.8,15.8799634186
2273,PA,2014,Natural Gas,0.0,16.8784941642
2274,PA,1945,Petroleum,74.7,1.0
2275,PA,1948,Petroleum,74.7,2.5
2276,PA,1949,Petroleum,74.7,2.66666666667
2277,PA,1953,Petroleum,312.4,3.3670083877
2278,PA,1954,Petroleum,140.6,3.66784817604
2279,PA,1955,Petroleum,230.0,3.73784588248
2280,PA,1958,Petroleum,190.4,5.74241457859
2281,PA,1960,Petroleum,4.0,7.71793009532
2282,PA,1966,Petroleum,2.0,13.6948799275
2283,PA,1967,Petroleum,348.1,11.4107880959
2284,PA,1968,Petroleum,33.8,12.1511377407
2285,PA,1969,Petroleum,254.7,11.3725647951
2286,PA,1970,Petroleum,220.8,11.0919985721
2287,PA,1971,Petroleum,195.0,11.0887332437
2288,PA,1972,Petroleum,312.6,10.68450476
2289,PA,1973,Petroleum,131.6,11.1437252413
2290,PA,1974,Petroleum,937.4,9.19075618375
2291,PA,1976,Petroleum,391.0,10.1764795724
2292,PA,1984,Petroleum,4.4,18.1572630883
2293,PA,1994,Petroleum,1.2,28.1489794362
2294,PA,1996,Petroleum,3.0,30.1267684336
2295,PA,1997,Petroleum,156.0,29.9785492658
2296,PA,1998,Petroleum,0.8,30.972691077
2297,PA,2000,Petroleum,0.3,32.9703482976
2298,PA,2002,Petroleum,0.0,34.9521029749
2299,PA,2004,Petroleum,0.0,36.8263641249
2300,PA,2005,Petroleum,0.0,37.6662840115
2301,PA,2006,Petroleum,0.0,38.5055444287
2302,PA,2007,Petroleum,0.0,39.3434859069
2303,PA,2010,Petroleum,1.0,41.8473334636
2304,PA,2011,Petroleum,0.0,42.6284918929
2305,PA,2012,Petroleum,0.0,43.3624975581
2306,PA,2013,Petroleum,0.0,44.0782623559
2307,PA,2014,Petroleum,0.0,44.7815735495
2308,PA,1967,Storage,804.0,1.0
2309,PA,1968,Storage,268.0,1.75
2310,PA,1970,Storage,469.0,2.91304347826
2311,PA,2013,Storage,20.0,45.3376040999
2312,PA,2014,Storage,0.0,46.3376040999
2313,PA,1905,Hydropower,19.6,1.0
2314,PA,1910,Hydropower,10.4,4.26666666667
2315,PA,1911,Hydropower,55.1,2.50411280846
2316,PA,1913,Hydropower,10.4,4.12251308901
2317,PA,1914,Hydropower,24.6,4.27810158201
2318,PA,1924,Hydropower,32.0,11.4845496384
2319,PA,1926,Hydropower,78.4,9.23817787419
2320,PA,1928,Hydropower,10.0,10.8124740125
2321,PA,1929,Hydropower,12.8,11.2660876431
2322,PA,1931,Hydropower,68.0,10.6700902583
2323,PA,1932,Hydropower,64.0,9.89774201921
2324,PA,1933,Hydropower,32.0,10.1387491014
2325,PA,1934,Hydropower,33.0,10.3957361759
2326,PA,1940,Hydropower,33.0,15.3445065177
2327,PA,1982,Hydropower,1.2,57.2049535604
2328,PA,1985,Hydropower,115.3,48.8239413138
2329,PA,1986,Hydropower,75.0,44.3974510966
2330,PA,1987,Hydropower,5.2,45.0579411765
2331,PA,1988,Hydropower,40.1,43.5488126649
2332,PA,1989,Hydropower,27.2,42.9637361167
2333,PA,1990,Hydropower,31.4,42.2312829074
2334,PA,2011,Hydropower,2.8,63.0083173385
2335,PA,2013,Hydropower,138.0,55.4018488309
2336,PA,2014,Hydropower,0.0,56.4018488309
2337,PA,1929,Coal,2.5,1.0
2338,PA,1930,Coal,4.5,1.35714285714
2339,PA,1936,Coal,3.0,5.45
2340,PA,1938,Coal,2.5,6.16
2341,PA,1939,Coal,35.0,2.62105263158
2342,PA,1943,Coal,69.0,3.29184549356
2343,PA,1947,Coal,35.0,5.83828382838
2344,PA,1948,Coal,53.1,5.32306940371
2345,PA,1949,Coal,304.7,3.13842528961
2346,PA,1950,Coal,143.0,3.45040625479
2347,PA,1951,Coal,253.5,3.48476484875
2348,PA,1952,Coal,198.0,3.85966660627
2349,PA,1953,Coal,331.2,3.96885017422
2350,PA,1954,Coal,718.7,3.64442587176
2351,PA,1955,Coal,4.0,4.63766974093
2352,PA,1956,Coal,335.2,5.01407998716
2353,PA,1957,Coal,156.2,5.71843267525
2354,PA,1958,Coal,456.7,5.87755167751
2355,PA,1959,Coal,351.2,6.28044547295
2356,PA,1960,Coal,1080.2,5.78521995945
2357,PA,1961,Coal,363.3,6.35633098663
2358,PA,1962,Coal,262.5,7.03315901608
2359,PA,1963,Coal,299.2,7.64790743656
2360,PA,1964,Coal,136.0,8.46211282198
2361,PA,1965,Coal,405.0,8.89122468017
2362,PA,1967,Coal,936.0,9.55703827531
2363,PA,1968,Coal,936.0,9.42114485981
