,State,Year,Plant Type,Cap_added,Capacity-Weighted Age
2035,NY,1955,Petroleum,200.0,5.2302540415704382
2036,NY,1957,Petroleum,1.2,7.2216328413284119
2037,NY,1959,Petroleum,0.10000000000000001,9.2206848841231395
2038,NY,1962,Petroleum,8.0,12.11813092653947
2039,NY,1963,Petroleum,11.9,12.955590622182147
2040,NY,1964,Petroleum,19.099999999999998,13.682555445216813
2041,NY,1965,Petroleum,5.7999999999999989,14.595548733691482
2042,NY,1966,Petroleum,34.600000000000009,15.062110489067287
2043,NY,1967,Petroleum,39.100000000000009,15.464698721850272
2044,NY,1968,Petroleum,37.0,15.905260070394991
2045,NY,1969,Petroleum,65.800000000000011,15.943872864229286
2046,NY,1970,Petroleum,202.0,14.448396094839609
2047,NY,1971,Petroleum,524.29999999999984,11.274450382941211
2048,NY,1972,Petroleum,135.59999999999997,11.490643424762883
2049,NY,1973,Petroleum,18.100000000000009,12.384994412272682
2050,NY,1974,Petroleum,291.10000000000014,11.789529583573042
2051,NY,1975,Petroleum,1185.3000000000004,8.7331785195936149
2052,NY,1977,Petroleum,883.29999999999984,8.7468752165977435
2053,NY,1979,Petroleum,901.79999999999984,9.0662702433987885
2054,NY,1984,Petroleum,5.5999999999999988,14.052294822086827
2055,NY,1985,Petroleum,0.69999999999999984,15.050416316553358
2056,NY,1989,Petroleum,238.89999999999995,18.262834913155448
2057,NY,1991,Petroleum,1.1000000000000003,20.258965743919362
2058,NY,1992,Petroleum,5.9000000000000021,21.237163234408921
2059,NY,1993,Petroleum,0.69999999999999996,22.234451942367315
2060,NY,1994,Petroleum,1.3,23.22918148168408
2061,NY,1995,Petroleum,0.20000000000000001,24.228334396936823
2062,NY,1997,Petroleum,3.2999999999999994,26.196399285688255
2063,NY,1999,Petroleum,0.30000000000000004,28.161385543266341
2064,NY,2002,Petroleum,100.0,30.568815876594904
2065,NY,2003,Petroleum,114.5,30.935538175569036
2066,NY,2004,Petroleum,5.5999999999999988,31.871833502680357
2067,NY,2005,Petroleum,0.0,32.803475701622219
2068,NY,2006,Petroleum,1.5999999999999999,33.724894041822822
2069,NY,2007,Petroleum,0.0,34.651021051525447
2070,NY,2010,Petroleum,2.5,37.258879960786366
2071,NY,2011,Petroleum,1.7000000000000002,38.016118305915299
2072,NY,2013,Petroleum,0.0,39.551347567378365
2073,NY,2014,Petroleum,0.0,40.318025901295066
2074,NY,1961,Storage,60.0,1.0
2075,NY,1962,Storage,180.0,0.0
2076,NY,1973,Storage,1000.0,0.0
2077,NY,2011,Storage,20.0,0.0
2078,NY,2014,Storage,0,3.0
2079,NY,1902,Hydropower,0.40000000000000002,1.0
2080,NY,1903,Hydropower,0.40000000000000002,1.5
2081,NY,1907,Hydropower,0.40000000000000008,3.9999999999999996
2082,NY,1908,Hydropower,16.0,1.2790697674418605
2083,NY,1909,Hydropower,4.0,2.0377358490566042
2084,NY,1910,Hydropower,0.59999999999999998,2.9816513761467887
2085,NY,1911,Hydropower,4.0,3.5193798449612408
2086,NY,1912,Hydropower,8.0,3.6863905325443787
2087,NY,1913,Hydropower,9.0,3.9112149532710285
2088,NY,1914,Hydropower,16.20000000000001,3.8372881355932211
2089,NY,1915,Hydropower,33.600000000000009,3.4449244060475164
2090,NY,1916,Hydropower,2.0,4.3720930232558137
2091,NY,1918,Hydropower,49.600000000000009,4.5242718446601931
2092,NY,1919,Hydropower,24.899999999999995,4.858072146658782
2093,NY,1920,Hydropower,15.800000000000006,5.4429421308815584
2094,NY,1921,Hydropower,13.4,6.0751386787695409
2095,NY,1922,Hydropower,11.300000000000001,6.7476145038167932
2096,NY,1923,Hydropower,50.600000000000001,6.4354342813220589
2097,NY,1924,Hydropower,98.09999999999998,5.6734579960926617
2098,NY,1925,Hydropower,41.0,6.0909090909090917
2099,NY,1926,Hydropower,11.300000000000002,6.9232830004870918
2100,NY,1927,Hydropower,36.100000000000009,7.3637788224759344
2101,NY,1928,Hydropower,45.799999999999983,7.678984771573603
2102,NY,1929,Hydropower,9.0,8.5411764705882351
2103,NY,1930,Hydropower,82.0,8.3408740359897173
2104,NY,1931,Hydropower,10.0,9.2003369839932585
2105,NY,1932,Hydropower,18.0,9.9295175797219972
2106,NY,1937,Hydropower,2.0,14.884107579462102
2107,NY,1939,Hydropower,6.8000000000000016,16.709979042398839
2108,NY,1940,Hydropower,3.0,17.629552382480345
2109,NY,1942,Hydropower,3.0,19.540316142423759
2110,NY,1943,Hydropower,1.2,20.502948207171315
2111,NY,1944,Hydropower,3.3999999999999999,21.392455222697734
2112,NY,1948,Hydropower,4.0,25.238777760277213
2113,NY,1949,Hydropower,8.6999999999999975,25.897607209446868
2114,NY,1950,Hydropower,1.5,26.837389552007441
2115,NY,1952,Hydropower,39.0,27.250401988013447
2116,NY,1953,Hydropower,27.0,27.215722120658135
2117,NY,1954,Hydropower,21.0,27.435049856576967
2118,NY,1955,Hydropower,24.5,27.546656093047844
2119,NY,1956,Hydropower,50.0,26.839077609719808
2120,NY,1957,Hydropower,44.900000000000006,26.423840281855547
2121,NY,1958,Hydropower,513.70000000000005,17.481028420744213
2122,NY,1959,Hydropower,419.0,14.375798677278333
2123,NY,1960,Hydropower,8.5,15.307636525910636
2124,NY,1961,Hydropower,1655.1000000000008,8.9592783804164977
2125,NY,1962,Hydropower,774.0,8.3167369368515782
2126,NY,1963,Hydropower,1.2,9.3143736680085247
2127,NY,1965,Hydropower,2.8000000000000003,11.307539400823513
2128,NY,1966,Hydropower,19.200000000000003,12.256395759717316
2129,NY,1971,Hydropower,0.90000000000000002,17.25294990461386
2130,NY,1974,Hydropower,1.2000000000000002,20.247510065691877
2131,NY,1979,Hydropower,1.0,25.241802217461917
2132,NY,1980,Hydropower,5.9999999999999991,26.206201076608448
2133,NY,1981,Hydropower,1.9000000000000008,27.194501879699246
2134,NY,1982,Hydropower,5.6000000000000005,28.158766660409228
2135,NY,1983,Hydropower,30.599999999999998,28.95801686780672
2136,NY,1984,Hydropower,28.5,29.767005346355919
2137,NY,1985,Hydropower,33.800000000000004,30.535951314731882
2138,NY,1986,Hydropower,71.40000000000002,31.043335818703529
2139,NY,1987,Hydropower,67.800000000000011,31.574960500255909
2140,NY,1988,Hydropower,18.299999999999994,32.446897163120575
2141,NY,1989,Hydropower,2.1999999999999988,33.431084134508886
2142,NY,1990,Hydropower,21.099999999999998,34.275549577756706
2143,NY,1991,Hydropower,29.599999999999998,35.053297991193681
2144,NY,1992,Hydropower,3.0,36.03027649466933
2145,NY,1993,Hydropower,3.3999999999999999,37.003478222825017
2146,NY,1994,Hydropower,14.799999999999997,37.884062711236119
2147,NY,1995,Hydropower,44.0,38.524049156605685
2148,NY,1999,Hydropower,32.599999999999994,42.233727239582215
2149,NY,2001,Hydropower,0.0,44.23364145237737
2150,NY,2002,Hydropower,1.8000000000000003,45.216486225747666
2151,NY,2003,Hydropower,6.0,46.15702815544374
2152,NY,2005,Hydropower,0.0,48.154073439674541
2153,NY,2006,Hydropower,0.0,49.150990258002352
2154,NY,2008,Hydropower,1.0,51.134089692818151
2155,NY,2009,Hydropower,8.2999999999999954,52.040322235992981
2156,NY,2012,Hydropower,6.0,54.961265952452095
2157,NY,2013,Hydropower,3.3000000000000012,55.918875690431008
2158,NY,2014,Hydropower,0,56.918875690431008
2159,NY,1937,Coal,6.2999999999999998,1.0
2160,NY,1941,Coal,6.2999999999999998,3.0
2161,NY,1942,Coal,80.0,1.4082073434125271
2162,NY,1948,Coal,166.80000000000001,3.2875867386276023
2163,NY,1950,Coal,304.5,2.9723355204823552
2164,NY,1953,Coal,275.0,4.3423530814161406
2165,NY,1954,Coal,112.5,4.8288837502627704
2166,NY,1955,Coal,155.30000000000001,5.1512605042016801
2167,NY,1956,Coal,17.5,6.0710727628535848
2168,NY,1957,Coal,281.60000000000002,5.8549580310143696
2169,NY,1958,Coal,367.19999999999993,5.6423575860124089
2170,NY,1959,Coal,364.69999999999999,5.6797492632268334
2171,NY,1960,Coal,217.59999999999997,6.1550121003693814
2172,NY,1964,Coal,25.600000000000005,10.056575244655383
2173,NY,1966,Coal,179.5,11.281440399937512
2174,NY,1967,Coal,265.0,11.223331209740216
2175,NY,1968,Coal,15.0,12.164061399802847
2176,NY,1969,Coal,226.19999999999996,12.266810148046696
2177,NY,1984,Coal,655.10000000000002,22.643281296181851
2178,NY,1987,Coal,25.600000000000005,25.474928615269661
2179,NY,2000,Coal,0.0,38.473247404798116
2180,NY,2006,Coal,0.0,44.415125557067753
2181,NY,2007,Coal,0.0,45.252234942491938
2182,NY,2008,Coal,0.0,45.968403917487251
2183,NY,2009,Coal,0.0,46.671229952232281
2184,NY,2014,Coal,0,51.671229952232281
2185,NY,1980,Other,50.0,1.0
2186,NY,1984,Other,59.700000000000003,2.8231540565177755
2187,NY,1986,Other,5.0,4.656495204882301
2188,NY,1987,Other,38.900000000000013,4.477213541666667
2189,NY,1988,Other,3.7999999999999998,5.3691232528589579
2190,NY,1989,Other,151.09999999999999,3.739384116693679
2191,NY,1990,Other,15.299999999999995,4.5626930203829534
2192,NY,1991,Other,103.0,4.4615745079662599
2193,NY,1992,Other,21.100000000000001,5.2513954007590984
2194,NY,1993,Other,19.699999999999996,6.0301539777587685
2195,NY,1994,Other,39.5,6.5604417274699269
2196,NY,1995,Other,5.2000000000000011,7.4938512590279114
2197,NY,1996,Other,4.0,8.435793143521213
2198,NY,1997,Other,1.6000000000000003,9.4097316084186176
2199,NY,1998,Other,8.2000000000000011,10.263067857821708
2200,NY,2001,Other,5.5999999999999996,13.129960504043641
2201,NY,2002,Other,0.0,14.123377844649246
2202,NY,2003,Other,3.2000000000000006,15.0323424939241
2203,NY,2005,Other,2.3999999999999999,16.945281965382474
2204,NY,2006,Other,15.199999999999998,17.470407239819
2205,NY,2007,Other,11.200000000000008,18.112293773283657
2206,NY,2008,Other,21.700000000000003,18.429108302015713
2207,NY,2009,Other,4.7999999999999998,19.264994916977297
2208,NY,2010,Other,16.899999999999999,19.713720968538951
2209,NY,2011,Other,6.2000000000000002,20.499592369150502
2210,NY,2012,Other,6.4000000000000012,21.266903340325964
2211,NY,2013,Other,6.4000000000000012,22.028749401054149
2212,NY,2014,Other,0.0,23.006229036895061
2213,NY,2011,Solar,37.0,1.0
2214,NY,2012,Solar,6.5,1.850574712643678
2215,NY,2013,Solar,2.7000000000000006,2.7424242424242427
2216,NY,2014,Solar,7.0,3.3815789473684208
2217,NY,1969,Nuclear,641.79999999999995,1.0
2218,NY,1970,Nuclear,614.0,1.5110686415034245
2219,NY,1976,Nuclear,882.0,4.824773131256431
2220,NY,2014,Nuclear,0,42.824773131256428
2221,NY,2000,Wind,18.100000000000001,1.0
2222,NY,2001,Wind,30.0,1.3762993762993765
2223,NY,2005,Wind,137.0,2.1372231226364131
2224,NY,2006,Wind,185.0,2.0689002972169686
2225,NY,2007,Wind,54.5,2.8033443240697125
2226,NY,2008,Wind,282.0,2.684545711859609
2227,NY,2009,Wind,567.0,2.4894001256281411
2228,NY,2011,Wind,129.40000000000001,4.1675694939415537
2229,NY,2012,Wind,237.5,4.5642182261505635
2230,NY,2013,Wind,94.400000000000006,5.3158683497607928
2231,NY,2014,Wind,16.199999999999996,6.2666895094512016
2232,PA,1959,Natural Gas,49.899999999999999,1.0
2233,PA,1964,Natural Gas,1.8,5.8259187620889739
2234,PA,1967,Natural Gas,4.0,8.2639138240574503
2235,PA,1971,Natural Gas,113.2,4.7146240378922437
2236,PA,1973,Natural Gas,195.90000000000001,3.645833333333333
2237,PA,1974,Natural Gas,144.0,3.6139937106918238
2238,PA,1975,Natural Gas,850.5,2.352755094533951
2239,PA,1977,Natural Gas,850.5,3.0623585844872832
2240,PA,1984,Natural Gas,2.6000000000000001,10.051708551798953
2241,PA,1985,Natural Gas,53.600000000000001,10.813945278022949
2242,PA,1986,Natural Gas,12.6,11.754147283419645
2243,PA,1987,Natural Gas,53.5,12.484498949444708
2244,PA,1988,Natural Gas,24.399999999999995,13.355230214300875
2245,PA,1989,Natural Gas,173.60000000000005,13.438875933757553
2246,PA,1991,Natural Gas,1.1999999999999997,15.432030972227707
2247,PA,1993,Natural Gas,16.0,17.328818749263935
2248,PA,1994,Natural Gas,0.69999999999999996,18.324058084772378
2249,PA,1995,Natural Gas,1.7,19.311840608699065
2250,PA,1997,Natural Gas,192.59999999999999,19.885278780585644
2251,PA,1998,Natural Gas,4.7000000000000011,20.851255915544236
2252,PA,1999,Natural Gas,88.599999999999966,21.199746085484556
2253,PA,2000,Natural Gas,131.59999999999997,21.259503909409549
2254,PA,2001,Natural Gas,1261.8,15.916339560179708
2255,PA,2002,Natural Gas,2549.0,10.930687518442019
2256,PA,2003,Natural Gas,3002.0999999999999,8.5754031144875817
2257,PA,2004,Natural Gas,2828.3000000000006,7.650463183274641
2258,PA,2007,Natural Gas,1.6000000000000003,10.645289452815224
2259,PA,2011,Natural Gas,663.0,13.958690574851202
2260,PA,2013,Natural Gas,67.799999999999983,15.880179599424322
2261,PA,2014,Natural Gas,0.0,16.878710422163589
2262,PA,1945,Petroleum,74.700000000000003,1.0
2263,PA,1948,Petroleum,74.700000000000003,2.5
2264,PA,1949,Petroleum,74.700000000000003,2.6666666666666665
2265,PA,1953,Petroleum,312.39999999999998,3.3670083876980428
2266,PA,1954,Petroleum,140.59999999999999,3.6678481760448971
2267,PA,1955,Petroleum,230.0,3.7378458824826373
2268,PA,1958,Petroleum,190.40000000000003,5.7424145785876997
2269,PA,1960,Petroleum,4.0,7.7179300953245562
2270,PA,1966,Petroleum,2.0,13.694879927503397
2271,PA,1967,Petroleum,348.10000000000002,11.410788095894182
2272,PA,1968,Petroleum,37.0,12.127166465135028
2273,PA,1969,Petroleum,254.69999999999993,11.355360523145757
2274,PA,1970,Petroleum,220.80000000000004,11.078814724301205
2275,PA,1971,Petroleum,195.0,11.078227039044052
2276,PA,1972,Petroleum,315.10000000000008,10.667367229811656
2277,PA,1973,Petroleum,131.59999999999999,11.128636119425895
2278,PA,1974,Petroleum,937.39999999999986,9.1844095732671018
2279,PA,1976,Petroleum,391.0,10.172233236744445
2280,PA,1984,Petroleum,4.4000000000000012,18.153049306860304
2281,PA,1993,Petroleum,1.1999999999999997,27.145083506776988
2282,PA,1994,Petroleum,1.1999999999999997,28.136818066480583
2283,PA,1996,Petroleum,3.0,30.114655172413798
2284,PA,1997,Petroleum,156.0,29.968829268292676
2285,PA,1998,Petroleum,0.80000000000000016,30.962982832618025
2286,PA,2000,Petroleum,0.29999999999999999,32.960644705079126
2287,PA,2002,Petroleum,0.0,34.942430079734699
2288,PA,2004,Petroleum,0.0,36.816902782180385
2289,PA,2005,Petroleum,0.0,37.657091999707383
2290,PA,2006,Petroleum,0.0,38.496622857282183
2291,PA,2007,Petroleum,0.0,39.334836994952575
2292,PA,2010,Petroleum,1.0,41.839521220838101
2293,PA,2011,Petroleum,0.0,42.621047756027394
2294,PA,2012,Petroleum,0.0,43.355500841032644
2295,PA,2013,Petroleum,0.0,44.0717437410107
2296,PA,2014,Petroleum,0.0,44.775553984544487
2297,PA,1967,Storage,804.0,1.0
2298,PA,1968,Storage,268.0,0.0
2299,PA,1970,Storage,469.0,0.0
2300,PA,2013,Storage,20.0,0.0
2301,PA,2014,Storage,0,1.0
2302,PA,1905,Hydropower,19.600000000000001,1.0
2303,PA,1910,Hydropower,10.4,4.2666666666666675
2304,PA,1911,Hydropower,55.100000000000001,2.5041128084606346
2305,PA,1913,Hydropower,10.4,4.1225130890052357
2306,PA,1914,Hydropower,24.600000000000001,4.2781015820149868
2307,PA,1924,Hydropower,32.0,11.484549638395793
2308,PA,1926,Hydropower,78.399999999999977,9.2381778741865492
2309,PA,1928,Hydropower,10.0,10.812474012474009
2310,PA,1929,Hydropower,12.800000000000001,11.266087643110932
2311,PA,1931,Hydropower,68.0,10.670090258325553
2312,PA,1932,Hydropower,64.0,9.897742019205813
2313,PA,1933,Hydropower,32.0,10.138749101365923
2314,PA,1934,Hydropower,33.0,10.395736175882744
2315,PA,1940,Hydropower,33.0,15.344506517690878
2316,PA,1982,Hydropower,1.1999999999999997,57.204953560371514
2317,PA,1985,Hydropower,115.3,48.823941313771257
2318,PA,1986,Hydropower,75.0,44.397451096621218
2319,PA,1987,Hydropower,5.2000000000000002,45.057941176470578
2320,PA,1988,Hydropower,40.100000000000001,43.548812664907658
2321,PA,1989,Hydropower,27.199999999999999,42.963736116686739
2322,PA,1990,Hydropower,31.399999999999995,42.231282907409785
2323,PA,2011,Hydropower,2.7999999999999989,63.008317338451697
2324,PA,2013,Hydropower,138.0,55.401848830886358
2325,PA,2014,Hydropower,0,56.401848830886358
2326,PA,1929,Coal,2.5,1.0
2327,PA,1930,Coal,4.5,1.3571428571428572
2328,PA,1936,Coal,3.0,5.4500000000000002
2329,PA,1938,Coal,2.5,6.1600000000000001
2330,PA,1939,Coal,35.0,2.6210526315789475
2331,PA,1943,Coal,69.0,3.2918454935622319
2332,PA,1947,Coal,35.0,5.8382838283828384
2333,PA,1948,Coal,53.100000000000001,5.3230694037145652
2334,PA,1949,Coal,304.69999999999999,3.1384252896131937
2335,PA,1950,Coal,143.0,3.4504062547907406
2336,PA,1951,Coal,253.5,3.4847648487524836
2337,PA,1952,Coal,198.0,3.859666606269252
2338,PA,1953,Coal,331.19999999999993,3.9688501742160271
2339,PA,1954,Coal,718.70000000000016,3.6444258717555829
2340,PA,1955,Coal,4.0,4.6376697409278398
2341,PA,1956,Coal,335.19999999999999,5.0140799871635453
2342,PA,1957,Coal,156.19999999999999,5.7184326752481986
2343,PA,1958,Coal,456.70000000000005,5.8775516775066023
2344,PA,1959,Coal,351.19999999999999,6.2804454729534278
2345,PA,1960,Coal,1080.2000000000003,5.7852199594463558
2346,PA,1961,Coal,363.30000000000007,6.356330986634017
2347,PA,1962,Coal,262.5,7.033159016075925
2348,PA,1963,Coal,299.19999999999993,7.6479074365640223
2349,PA,1964,Coal,136.0,8.4621128219784936
2350,PA,1965,Coal,405.0,8.8912246801705752
2351,PA,1967,Coal,936.0,9.5570382753055103
2352,PA,1968,Coal,936.0,9.4211448598130865
2353,PA,1969,Coal,2743.8000000000006,7.9868537527074102
2354,PA,1970,Coal,2149.0,7.6425751879699249
2355,PA,1971,Coal,2376.9000000000001,7.443119465958838
2356,PA,1973,Coal,910.20000000000027,8.9644598912495113
2357,PA,1975,Coal,5.9000000000000004,10.960799452088912
2358,PA,1976,Coal,913.70000000000005,11.370810677066459
2359,PA,1977,Coal,1605.6999999999998,11.388156336785002
2360,PA,1980,Coal,913.70000000000016,13.760645528647132
2361,PA,1986,Coal,67.0,19.696387217487771
2362,PA,1987,Coal,185.0,20.51185297349857
2363,PA,1988,Coal,136.39999999999995,21.371135420595998
2364,PA,1989,Coal,104.90000000000002,22.258973153086437
2365,PA,1990,Coal,204.09999999999999,23.033974692321024
2366,PA,1991,Coal,98.0,23.922718647576335
2367,PA,1992,Coal,130.19999999999999,24.77018271571081
2368,PA,1993,Coal,94.699999999999989,25.65242463830285
2369,PA,1995,Coal,252.10000000000002,27.322129391086612
2370,PA,2002,Coal,0.0,34.274745383189263
2371,PA,2003,Coal,0.0,35.237078949269254
2372,PA,2004,Coal,585.0,35.234999882912206
2373,PA,2007,Coal,0.0,38.110465306887107
2374,PA,2011,Coal,0.0,41.880059948949722
2375,PA,2012,Coal,0.0,42.771603868580662
2376,PA,2013,Coal,0.0,43.557665737770179
2377,PA,2014,Coal,0.0,44.297637168348835
2378,PA,1943,Other,50.0,1.0
2379,PA,1952,Other,30.0,0.0
2380,PA,1953,Other,2.5,7.4242424242424256
2381,PA,1955,Other,31.0,7.1233480176211454
2382,PA,1986,Other,8.1999999999999975,35.622021364009854
2383,PA,1987,Other,3.1000000000000001,35.737179487179489
2384,PA,1988,Other,41.199999999999996,27.867469879518076
2385,PA,1989,Other,39.5,23.51094890510949
2386,PA,1990,Other,35.70000000000001,21.031094527363184
2387,PA,1991,Other,125.09999999999998,14.848484848484851
2388,PA,1993,Other,54.0,14.812276945039256
2389,PA,1994,Other,92.399999999999991,13.142773551784668
2390,PA,1995,Other,3.2000000000000006,14.06125218065517
2391,PA,1996,Other,68.399999999999991,13.415197672428548
2392,PA,1997,Other,6.0,14.278841267152298
2393,PA,1998,Other,9.0,15.064408476555982
2394,PA,2001,Other,9.8999999999999986,17.787097833223907
2395,PA,2002,Other,2.5,18.714402484878214
2396,PA,2003,Other,14.399999999999999,19.269765213224733
2397,PA,2005,Other,0.0,21.238620028749413
2398,PA,2006,Other,28.900000000000006,21.285343511450382
2399,PA,2007,Other,4.0999999999999988,22.13685328478228
2400,PA,2008,Other,18.399999999999991,22.518966789667896
2401,PA,2009,Other,56.800000000000011,21.76167778836988
2402,PA,2010,Other,12.4,22.379670550421856
2403,PA,2011,Other,9.6999999999999993,23.072316234796403
2404,PA,2012,Other,17.600000000000005,23.527777777777779
2405,PA,2013,Other,21.700000000000014,23.855473168279502
2406,PA,2014,Other,0,24.855473168279502
2407,PA,2008,Solar,3.0,1.0
2408,PA,2009,Solar,1.0,0.0
2409,PA,2010,Solar,12.199999999999998,1.4320987654320989
2410,PA,2011,Solar,9.6999999999999993,1.8957528957528957
2411,PA,2012,Solar,19.699999999999999,2.0767543859649127
2412,PA,2013,Solar,2.8999999999999999,2.952577319587629
2413,PA,2014,Solar,0,3.952577319587629
2414,PA,1974,Nuclear,980.79999999999995,1.0
2415,PA,1976,Nuclear,923.39999999999998,2.030143892448272
2416,PA,1987,Nuclear,923.39999999999998,9.101499504880465
2417,PA,2014,Nuclear,0,36.101499504880465
2418,PA,2000,Wind,10.4,1.0
2419,PA,2001,Wind,24.0,1.3023255813953489
2420,PA,2003,Wind,94.5,1.6144297905352984
2421,PA,2006,Wind,24.0,4.0470896010464354
2422,PA,2007,Wind,140.5,3.1090661213360602
2423,PA,2008,Wind,67.199999999999989,3.5296727676095401
2424,PA,2009,Wind,387.5,2.7013768212805775
2425,PA,2011,Wind,41.200000000000003,4.508171797795514
2426,PA,2012,Wind,554.79999999999995,3.6473476675842575
